timestamp,open,high,low,close
2026-02-05 10:00:00,4958.71,4961.82,4789.21,4896.24
2026-02-05 14:00:00,4896.33,4943.56,4849.39,4854.71
2026-02-05 18:00:00,4854.72,4894.42,4802.3,4835.49
2026-02-05 22:00:00,4835.28,4906.54,4800.28,4868.97
2026-02-06 02:00:00,4869.13,4875.23,4759.82,4779.25
2026-02-06 06:00:00,4761.51,4784.69,4654.86,4773.91
2026-02-06 10:00:00,4773.94,4898.03,4761.0,4897.7
2026-02-06 14:00:00,4897.69,4902.98,4825.55,4866.73
2026-02-06 18:00:00,4866.71,4938.47,4851.63,4928.97
2026-02-06 22:00:00,4929.18,4968.63,4894.34,4960.68
2026-02-07 02:00:00,4960.67,4971.43,4936.52,4960.75
2026-02-09 06:00:00,4990.56,5046.89,4964.97,4982.41
2026-02-09 10:00:00,4982.4,5041.33,4969.13,5037.1
2026-02-09 14:00:00,5036.61,5045.39,4997.66,5007.73
2026-02-09 18:00:00,5007.74,5024.5,4982.1,5007.12
2026-02-09 22:00:00,5007.11,5080.46,5002.38,5046.27
2026-02-10 02:00:00,5046.26,5086.28,5044.02,5058.18
2026-02-10 06:00:00,5067.96,5075.61,4987.25,5032.97
2026-02-10 10:00:00,5033.23,5056.34,5011.12,5039.65
2026-02-10 14:00:00,5039.54,5063.29,5018.67,5046.57
2026-02-10 18:00:00,5046.59,5058.4,5019.54,5051.01
2026-02-10 22:00:00,5051.51,5078.54,4999.04,5026.35
2026-02-11 02:00:00,5025.6,5045.53,5004.81,5025.21
2026-02-11 06:00:00,5027.37,5054.7,5027.37,5052.64
2026-02-11 10:00:00,5052.63,5063.97,5032.48,5052.71
2026-02-11 14:00:00,5052.78,5071.94,5045.58,5062.81
2026-02-11 18:00:00,5062.81,5118.92,5017.79,5065.99
2026-02-11 22:00:00,5065.98,5098.87,5035.79,5091.76
2026-02-12 02:00:00,5091.6,5094.36,5067.1,5084.42
2026-02-12 06:00:00,5096.67,5099.96,5045.05,5063.14
2026-02-12 10:00:00,5063.8,5078.37,5050.82,5075.7
2026-02-12 14:00:00,5075.86,5080.76,5047.22,5073.14
2026-02-12 18:00:00,5073.26,5083.81,5048.95,5075.58
2026-02-12 22:00:00,5075.53,5077.87,4878.61,4940.94
2026-02-13 02:00:00,4940.81,4958.14,4906.37,4921.8
2026-02-13 06:00:00,4889.84,4988.62,4887.12,4980.86
2026-02-13 10:00:00,4980.79,4997.14,4945.03,4946.25
2026-02-13 14:00:00,4946.5,4989.56,4946.02,4970.42
2026-02-13 18:00:00,4970.06,4999.62,4934.04,4987.2
2026-02-13 22:00:00,4987.24,5033.49,4965.32,5020.89
2026-02-14 02:00:00,5020.9,5046.09,5015.38,5042.83
2026-02-16 06:00:00,5035.13,5035.41,5000.26,5028.74
2026-02-16 10:00:00,5028.76,5031.37,4965.21,4990.49
2026-02-16 14:00:00,4990.44,5017.22,4985.2,5013.41
2026-02-16 18:00:00,5013.43,5017.35,4989.8,4997.15
2026-02-16 22:00:00,4997.12,4999.61,4968.93,4991.53
2026-02-17 02:00:00,4991.69,4997.64,4988.88,4993.63
2026-02-17 06:00:00,4991.65,5000.87,4923.08,4957.74
2026-02-17 10:00:00,4956.72,4971.05,4858.61,4888.74
2026-02-17 14:00:00,4888.71,4932.45,4886.5,4925.88
2026-02-17 18:00:00,4925.43,4944.1,4869.89,4870.6
2026-02-17 22:00:00,4870.52,4907.18,4841.9,4865.19
2026-02-18 02:00:00,4865.2,4910.47,4862.4,4877.36
2026-02-18 06:00:00,4869.58,4892.6,4854.08,4889.86
2026-02-18 10:00:00,4890.06,4939.87,4886.63,4933.37
2026-02-18 14:00:00,4933.36,4941.91,4912.9,4917.41
2026-02-18 18:00:00,4917.42,4969.1,4906.31,4954.49
2026-02-18 22:00:00,4954.67,5010.89,4952.25,4999.36
2026-02-19 02:00:00,4999.32,5003.06,4972.87,4977.2
2026-02-19 06:00:00,4977.11,4988.88,4960.07,4973.16
2026-02-19 10:00:00,4973.1,4998.78,4965.7,4996.92
2026-02-19 14:00:00,4997.16,5022.03,4993.11,4995.88
2026-02-19 18:00:00,4995.87,4998.51,4973.44,4997.18
2026-02-19 22:00:00,4997.17,5022.28,4963.54,4985.06
2026-02-20 02:00:00,4985.16,5004.12,4975.34,4996.14
2026-02-20 06:00:00,5003.18,5014.81,4985.4,4997.12
2026-02-20 10:00:00,4997.11,5011.99,4981.58,5011.99
2026-02-20 14:00:00,5012.11,5042.37,5004.86,5027.53
2026-02-20 18:00:00,5027.65,5048.62,5007.17,5043.66
2026-02-20 22:00:00,5043.8,5076.36,4989.4,5072.87
2026-02-21 02:00:00,5072.8,5106.88,5054.26,5103.76
2026-02-23 06:00:00,5109.06,5172.02,5107.83,5157.38
2026-02-23 10:00:00,5157.4,5176.67,5152.32,5158.38
2026-02-23 14:00:00,5158.38,5161.33,5122.42,5149.42
2026-02-23 18:00:00,5149.49,5165.48,5143.44,5146.18
2026-02-23 22:00:00,5146.17,5219.04,5141.23,5207.84
2026-02-24 02:00:00,5207.98,5237.62,5201.05,5227.61
2026-02-24 06:00:00,5230.95,5249.73,5145.2,5177.13
2026-02-24 10:00:00,5177.23,5191.83,5161.0,5182.72
2026-02-24 14:00:00,5182.74,5184.77,5156.5,5171.52
2026-02-24 18:00:00,5171.51,5181.24,5110.98,5114.9
2026-02-24 22:00:00,5114.85,5163.99,5093.44,5163.68
2026-02-25 02:00:00,5163.77,5173.21,5141.0,5143.69
2026-02-25 06:00:00,5141.52,5190.02,5120.74,5176.88
2026-02-25 10:00:00,5176.86,5210.59,5166.31,5201.63
2026-02-25 14:00:00,5201.89,5201.89,5176.56,5193.2
2026-02-25 18:00:00,5193.4,5195.13,5155.07,5185.33
2026-02-25 22:00:00,5185.32,5217.55,5159.21,5207.06
2026-02-26 02:00:00,5207.05,5208.52,5145.86,5164.94
2026-02-26 06:00:00,5165.12,5198.45,5155.11,5191.6
2026-02-26 10:00:00,5191.57,5205.51,5174.26,5198.11
2026-02-26 14:00:00,5198.35,5199.64,5167.49,5186.49
2026-02-26 18:00:00,5186.29,5190.16,5157.41,5166.39
2026-02-26 22:00:00,5166.33,5192.74,5130.3,5167.35
2026-02-27 02:00:00,5167.37,5200.87,5160.39,5184.9
2026-02-27 06:00:00,5188.23,5194.92,5166.99,5194.09
2026-02-27 10:00:00,5194.11,5200.47,5173.4,5197.95
2026-02-27 14:00:00,5197.94,5199.17,5172.11,5175.5
2026-02-27 18:00:00,5175.43,5240.27,5168.72,5222.89
2026-02-27 22:00:00,5222.71,5257.56,5213.9,5234.53
2026-02-28 02:00:00,5234.73,5280.78,5222.47,5279.95
2026-03-02 06:00:00,5351.8,5393.03,5303.28,5324.74
2026-03-02 10:00:00,5324.64,5367.12,5317.11,5365.86
2026-03-02 14:00:00,5366.09,5419.15,5363.48,5391.92
2026-03-02 18:00:00,5392.0,5416.74,5374.95,5394.0
2026-03-02 22:00:00,5394.04,5395.17,5260.7,5306.8
2026-03-03 02:00:00,5307.27,5346.45,5289.37,5321.97
2026-03-03 06:00:00,5334.19,5379.73,5329.2,5339.31
2026-03-03 10:00:00,5339.56,5375.62,5305.41,5319.2
2026-03-03 14:00:00,5319.43,5335.99,5226.34,5274.87
2026-03-03 18:00:00,5274.43,5287.88,5073.83,5156.79
2026-03-03 22:00:00,5156.69,5175.5,4996.22,5079.31
2026-03-04 02:00:00,5079.31,5148.81,5079.17,5088.16
2026-03-04 06:00:00,5109.8,5178.69,5084.03,5175.11
2026-03-04 10:00:00,5175.12,5190.71,5141.39,5159.8
2026-03-04 14:00:00,5159.77,5185.05,5120.72,5182.33
2026-03-04 18:00:00,5182.36,5206.1,5156.43,5168.01
2026-03-04 22:00:00,5167.95,5185.07,5120.44,5140.85
2026-03-05 02:00:00,5140.8,5146.7,5108.8,5141.0
2026-03-05 06:00:00,5150.07,5186.24,5144.71,5172.32
2026-03-05 10:00:00,5172.34,5194.93,5148.16,5148.56
2026-03-05 14:00:00,5148.62,5180.64,5120.76,5160.92
2026-03-05 18:00:00,5160.9,5171.62,5083.95,5117.79
2026-03-05 22:00:00,5117.54,5129.79,5054.05,5062.76
2026-03-06 02:00:00,5062.74,5094.68,5050.68,5080.88
2026-03-06 06:00:00,5083.76,5143.64,5066.34,5134.78
2026-03-06 10:00:00,5134.48,5141.42,5114.41,5117.25
2026-03-06 14:00:00,5117.46,5123.16,5083.33,5085.71
2026-03-06 18:00:00,5085.77,5131.1,5062.44,5084.84
2026-03-06 22:00:00,5085.06,5171.54,5081.07,5140.92
2026-03-07 02:00:00,5140.69,5174.61,5138.53,5171.06
2026-03-09 06:00:00,5190.43,5192.04,5014.58,5070.12
2026-03-09 10:00:00,5070.35,5140.49,5055.35,5124.37
2026-03-09 14:00:00,5124.36,5134.09,5087.08,5105.2
2026-03-09 18:00:00,5105.21,5112.24,5067.15,5073.88
2026-03-09 22:00:00,5073.09,5116.13,5061.42,5095.88
2026-03-10 02:00:00,5095.43,5147.98,5092.43,5136.6
2026-03-10 06:00:00,5148.47,5186.19,5117.51,5184.03
2026-03-10 10:00:00,5184.02,5186.39,5154.34,5177.93
2026-03-10 14:00:00,5178.05,5195.18,5158.47,5182.48
2026-03-10 18:00:00,5182.45,5228.95,5156.43,5205.79
2026-03-10 22:00:00,5206.27,5238.6,5185.51,5227.64
2026-03-11 02:00:00,5227.76,5228.12,5160.73,5192.66
2026-03-11 06:00:00,5190.1,5223.02,5183.66,5208.57
2026-03-11 10:00:00,5208.37,5220.28,5190.87,5199.54
2026-03-11 14:00:00,5199.77,5210.51,5175.43,5187.83
2026-03-11 18:00:00,5187.95,5196.6,5149.32,5176.77
2026-03-11 22:00:00,5176.54,5196.34,5155.03,5169.71
2026-03-12 02:00:00,5169.56,5183.64,5169.22,5176.09
2026-03-12 06:00:00,5182.09,5182.52,5125.4,5168.48
2026-03-12 10:00:00,5168.76,5175.26,5137.05,5154.31
2026-03-12 14:00:00,5154.55,5190.39,5147.13,5188.29
2026-03-12 18:00:00,5188.08,5191.68,5145.91,5151.34
2026-03-12 22:00:00,5151.21,5163.52,5102.57,5105.08
2026-03-13 02:00:00,5105.18,5112.65,5054.86,5079.24
2026-03-13 06:00:00,5074.8,5124.34,5072.68,5124.15
2026-03-13 10:00:00,5124.48,5128.47,5098.2,5103.02
2026-03-13 14:00:00,5103.04,5107.91,5061.32,5089.6
2026-03-13 18:00:00,5089.55,5121.89,5079.92,5101.88
2026-03-13 22:00:00,5101.92,5107.95,5018.81,5046.45
2026-03-14 02:00:00,5046.46,5051.79,5009.59,5021.27
2026-03-16 06:00:00,5010.84,5031.02,4967.24,5016.04
2026-03-16 10:00:00,5016.02,5026.35,4997.86,5017.46
2026-03-16 14:00:00,5017.48,5035.99,4972.54,4975.42
2026-03-16 18:00:00,4975.39,5034.38,4970.08,5029.88
2026-03-16 22:00:00,5029.87,5038.02,4973.8,4991.26
2026-03-17 02:00:00,4991.57,5021.54,4989.94,5006.19
2026-03-17 06:00:00,5010.94,5028.05,4994.66,5027.66
2026-03-17 10:00:00,5027.83,5044.27,5020.08,5020.72
2026-03-17 14:00:00,5020.82,5029.6,5005.09,5010.47
2026-03-17 18:00:00,5009.79,5031.58,4991.81,5016.79
2026-03-17 22:00:00,5016.7,5020.53,4973.75,5002.51
2026-03-18 02:00:00,5002.5,5009.09,4996.33,5005.45
2026-03-18 06:00:00,5005.02,5015.86,4991.18,4998.75
2026-03-18 10:00:00,4999.27,5006.98,4981.99,4997.32
2026-03-18 14:00:00,4997.52,5016.2,4977.21,4992.06
2026-03-18 18:00:00,4992.07,4992.28,4834.38,4878.16
2026-03-18 22:00:00,4878.27,4899.0,4856.51,4890.73
2026-03-19 02:00:00,4890.82,4899.31,4807.0,4818.83
2026-03-19 06:00:00,4829.45,4867.02,4804.25,4850.05
2026-03-19 10:00:00,4850.06,4866.11,4826.82,4827.62
2026-03-19 14:00:00,4827.63,4841.94,4686.82,4698.89
2026-03-19 18:00:00,4698.73,4720.03,4502.69,4620.35
2026-03-19 22:00:00,4621.28,4649.02,4566.22,4616.21
2026-03-20 02:00:00,4615.66,4663.34,4595.98,4650.3
2026-03-20 06:00:00,4659.03,4699.29,4634.13,4677.21
2026-03-20 10:00:00,4678.28,4735.93,4670.2,4688.51
2026-03-20 14:00:00,4688.53,4734.8,4659.63,4667.47
2026-03-20 18:00:00,4667.3,4695.32,4612.96,4616.32
2026-03-20 22:00:00,4616.1,4622.54,4540.55,4573.46
2026-03-21 02:00:00,4573.55,4578.52,4477.38,4496.99
2026-03-23 06:00:00,4487.05,4536.14,4319.53,4387.53
2026-03-23 10:00:00,4388.24,4422.11,4302.34,4310.16
2026-03-23 14:00:00,4309.79,4310.46,4099.02,4253.48
2026-03-23 18:00:00,4254.06,4492.6,4241.43,4454.36
2026-03-23 22:00:00,4454.34,4512.34,4351.17,4426.23
2026-03-24 02:00:00,4426.94,4467.07,4382.89,4406.64
2026-03-24 06:00:00,4419.92,4448.33,4308.28,4322.23
2026-03-24 10:00:00,4322.65,4379.34,4305.94,4347.16
2026-03-24 14:00:00,4347.22,4432.25,4342.91,4426.54
2026-03-24 18:00:00,4426.42,4441.96,4351.61,4381.46
2026-03-24 22:00:00,4381.08,4433.91,4372.21,4388.5
2026-03-25 02:00:00,4388.56,4484.42,4384.01,4474.53
2026-03-25 06:00:00,4476.62,4601.14,4456.13,4594.94
2026-03-25 10:00:00,4595.05,4602.42,4549.59,4555.81
2026-03-25 14:00:00,4555.83,4567.91,4527.56,4552.04
2026-03-25 18:00:00,4551.94,4585.59,4521.81,4544.74
2026-03-25 22:00:00,4544.98,4579.34,4525.19,4550.71
2026-03-26 02:00:00,4550.57,4568.92,4487.09,4506.27
2026-03-26 06:00:00,4517.37,4544.36,4488.98,4535.62
2026-03-26 10:00:00,4535.68,4535.91,4439.16,4439.2
2026-03-26 14:00:00,4439.26,4463.75,4412.82,4423.53
2026-03-26 18:00:00,4423.59,4460.49,4416.46,4452.69
2026-03-26 22:00:00,4453.24,4479.27,4367.22,4381.49
2026-03-27 02:00:00,4381.39,4420.63,4351.28,4378.37
2026-03-27 06:00:00,4384.38,4420.53,4375.43,4417.46
2026-03-27 10:00:00,4417.73,4474.92,4417.13,4454.59
2026-03-27 14:00:00,4454.13,4472.97,4420.72,4428.72
2026-03-27 18:00:00,4428.73,4445.21,4404.2,4431.14
2026-03-27 22:00:00,4430.87,4555.29,4430.69,4486.53
2026-03-28 02:00:00,4486.76,4528.82,4486.69,4495.29
2026-03-30 06:00:00,4486.25,4514.9,4420.07,4469.64
2026-03-30 10:00:00,4469.61,4528.8,4458.71,4522.25
2026-03-30 14:00:00,4522.19,4550.65,4515.81,4532.48
2026-03-30 18:00:00,4533.42,4580.57,4516.81,4523.24
2026-03-30 22:00:00,4523.1,4556.86,4511.44,4515.17
2026-03-31 02:00:00,4515.11,4523.25,4492.98,4511.01
2026-03-31 06:00:00,4514.19,4619.46,4482.59,4604.94
2026-03-31 10:00:00,4605.08,4607.37,4547.51,4568.93
2026-03-31 14:00:00,4568.66,4575.4,4543.47,4555.48
2026-03-31 18:00:00,4555.4,4609.9,4529.42,4607.51
2026-03-31 22:00:00,4607.34,4667.42,4595.04,4655.01
2026-04-01 02:00:00,4654.52,4687.28,4653.58,4667.07
2026-04-01 06:00:00,4681.82,4724.15,4661.61,4692.59
2026-04-01 10:00:00,4693.38,4703.54,4666.89,4684.17
2026-04-01 14:00:00,4684.36,4747.77,4682.56,4723.32
2026-04-01 18:00:00,4723.33,4763.04,4715.29,4738.07
2026-04-01 22:00:00,4734.2,4793.04,4724.2,4774.24
2026-04-02 02:00:00,4774.25,4778.35,4741.97,4758.07
2026-04-02 06:00:00,4759.38,4800.25,4651.06,4696.87
2026-04-02 10:00:00,4695.99,4704.32,4585.94,4594.06
2026-04-02 14:00:00,4594.61,4651.17,4554.19,4621.71
2026-04-02 18:00:00,4621.91,4651.56,4580.77,4646.25
2026-04-02 22:00:00,4646.45,4699.72,4631.96,4648.7
2026-04-03 02:00:00,4648.71,4682.0,4647.29,4676.12
2026-04-06 06:00:00,4631.66,4665.57,4600.63,4625.8
2026-04-06 10:00:00,4626.11,4678.57,4623.48,4652.6
2026-04-06 14:00:00,4652.63,4706.29,4643.44,4693.49
2026-04-06 18:00:00,4693.94,4697.64,4659.53,4680.02
2026-04-06 22:00:00,4681.61,4697.68,4645.67,4653.52
2026-04-07 02:00:00,4653.82,4666.15,4645.54,4650.64
2026-04-07 06:00:00,4658.51,4668.0,4616.13,4626.78
2026-04-07 10:00:00,4626.82,4663.6,4619.8,4642.99
2026-04-07 14:00:00,4643.12,4694.55,4636.41,4670.89
2026-04-07 18:00:00,4671.19,4680.77,4628.81,4644.26
2026-04-07 22:00:00,4644.02,4686.74,4607.68,4676.01
2026-04-08 02:00:00,4675.96,4718.39,4657.62,4705.59
2026-04-08 06:00:00,4747.06,4857.02,4712.93,4810.14
2026-04-08 10:00:00,4810.09,4843.52,4790.28,4827.66
2026-04-08 14:00:00,4827.56,4839.97,4776.43,4783.16
2026-04-08 18:00:00,4783.19,4807.07,4767.85,4778.08
2026-04-08 22:00:00,4777.25,4792.19,4731.44,4734.04
2026-04-09 02:00:00,4734.42,4744.48,4699.63,4719.07
2026-04-09 06:00:00,4727.87,4732.41,4698.47,4727.5
2026-04-09 10:00:00,4727.53,4733.04,4705.37,4713.09
2026-04-09 14:00:00,4712.98,4733.29,4703.44,4729.34
2026-04-09 18:00:00,4729.32,4777.0,4723.73,4764.39
2026-04-09 22:00:00,4764.49,4801.2,4747.16,4797.77
2026-04-10 02:00:00,4797.84,4798.26,4760.98,4765.5
2026-04-10 06:00:00,4775.64,4779.51,4750.81,4764.73
2026-04-10 10:00:00,4764.68,4770.87,4737.9,4765.74
2026-04-10 14:00:00,4765.75,4765.75,4730.84,4751.52
2026-04-10 18:00:00,4751.47,4782.55,4742.26,4775.03
2026-04-10 22:00:00,4776.51,4795.16,4747.54,4760.15
2026-04-11 02:00:00,4760.48,4773.3,4740.92,4748.66
2026-04-13 06:00:00,4661.08,4728.16,4644.34,4721.14
2026-04-13 10:00:00,4721.08,4730.75,4708.68,4729.47
2026-04-13 14:00:00,4729.46,4740.11,4710.62,4714.6
2026-04-13 18:00:00,4714.58,4744.38,4703.63,4730.49
2026-04-13 22:00:00,4730.31,4750.29,4700.26,4729.95
2026-04-14 02:00:00,4730.11,4747.55,4723.26,4740.48
2026-04-14 06:00:00,4751.47,4776.9,4745.66,4765.07
2026-04-14 10:00:00,4764.84,4777.09,4757.88,4759.96
2026-04-14 14:00:00,4760.07,4796.17,4760.01,4778.31
2026-04-14 18:00:00,4778.35,4803.2,4751.96,4794.74
2026-04-14 22:00:00,4795.12,4841.31,4791.13,4835.08
2026-04-15 02:00:00,4835.1,4846.37,4830.86,4841.92
2026-04-15 06:00:00,4840.14,4871.31,4827.3,4847.22
2026-04-15 10:00:00,4847.02,4853.38,4812.51,4819.88
2026-04-15 14:00:00,4819.9,4825.09,4786.19,4798.27
2026-04-15 18:00:00,4798.18,4830.04,4790.61,4829.03
2026-04-15 22:00:00,4829.3,4830.5,4786.75,4792.51
2026-04-16 02:00:00,4792.63,4803.45,4787.89,4790.67
2026-04-16 06:00:00,4797.42,4837.61,4790.83,4817.81
2026-04-16 10:00:00,4817.89,4838.31,4812.35,4821.41
2026-04-16 14:00:00,4821.39,4831.07,4806.78,4813.0
2026-04-16 18:00:00,4812.99,4823.81,4784.8,4795.31
2026-04-16 22:00:00,4794.81,4812.99,4772.95,4789.33
2026-04-17 02:00:00,4789.34,4798.7,4785.66,4790.97
2026-04-17 06:00:00,4794.55,4801.19,4767.52,4789.42
2026-04-17 10:00:00,4789.37,4806.26,4784.37,4794.13
2026-04-17 14:00:00,4794.04,4801.0,4778.63,4790.25
2026-04-17 18:00:00,4790.42,4889.44,4782.3,4880.49
2026-04-17 22:00:00,4881.22,4885.35,4854.02,4862.55
2026-04-18 02:00:00,4862.65,4867.87,4831.33,4834.06
2026-04-20 06:00:00,4763.04,4814.2,4737.07,4807.96
2026-04-20 10:00:00,4807.87,4809.07,4779.47,4790.99
2026-04-20 14:00:00,4790.97,4805.69,4783.31,4791.44
2026-04-20 18:00:00,4791.43,4826.36,4786.49,4817.97
2026-04-20 22:00:00,4818.01,4827.76,4792.44,4806.69
2026-04-21 02:00:00,4806.82,4821.98,4806.82,4820.62
2026-04-21 06:00:00,4823.94,4832.9,4805.91,4810.36
2026-04-21 10:00:00,4810.37,4810.61,4783.08,4784.2
2026-04-21 14:00:00,4784.21,4792.88,4772.63,4783.6
2026-04-21 18:00:00,4783.63,4797.9,4761.54,4779.19
2026-04-21 22:00:00,4779.08,4782.38,4696.85,4711.26
2026-04-22 02:00:00,4711.43,4720.25,4668.52,4720.25
2026-04-22 06:00:00,4722.01,4754.72,4715.53,4752.32
2026-04-22 10:00:00,4752.63,4772.06,4750.07,4767.73
2026-04-22 14:00:00,4767.72,4772.39,4751.75,4755.29
2026-04-22 18:00:00,4755.4,4760.87,4736.32,4752.8
2026-04-22 22:00:00,4752.37,4757.5,4723.84,4737.31
2026-04-23 02:00:00,4737.36,4749.46,4729.77,4740.11
2026-04-23 06:00:00,4745.51,4753.46,4694.07,4723.09
2026-04-23 10:00:00,4723.08,4724.59,4692.25,4713.43
2026-04-23 14:00:00,4713.5,4724.84,4694.47,4697.66
2026-04-23 18:00:00,4697.11,4743.33,4684.12,4724.4
2026-04-23 22:00:00,4724.39,4741.13,4664.11,4709.26
2026-04-24 02:00:00,4709.41,4720.9,4686.38,4694.31
2026-04-24 06:00:00,4699.29,4711.1,4686.76,4699.27
2026-04-24 10:00:00,4699.65,4700.76,4657.63,4686.27
2026-04-24 14:00:00,4686.61,4697.42,4666.61,4682.16
2026-04-24 18:00:00,4682.07,4717.39,4674.49,4711.07
2026-04-24 22:00:00,4711.27,4740.49,4706.87,4723.56
2026-04-25 02:00:00,4723.43,4726.15,4705.19,4708.01
2026-04-27 06:00:00,4692.78,4709.49,4672.11,4702.73
2026-04-27 10:00:00,4702.75,4730.08,4696.05,4710.19
2026-04-27 14:00:00,4710.17,4718.26,4699.24,4703.5
2026-04-27 18:00:00,4703.52,4712.7,4689.16,4696.11
2026-04-27 22:00:00,4695.77,4696.71,4667.18,4682.12
2026-04-28 02:00:00,4682.09,4685.44,4676.69,4681.69
2026-04-28 06:00:00,4684.09,4701.34,4669.26,4670.72
2026-04-28 10:00:00,4670.71,4679.93,4623.77,4632.11
2026-04-28 14:00:00,4631.95,4642.97,4604.53,4604.89
2026-04-28 18:00:00,4604.62,4616.32,4554.76,4580.51
2026-04-28 22:00:00,4580.42,4601.73,4557.29,4594.6
2026-04-29 02:00:00,4594.62,4600.64,4591.1,4597.3
2026-04-29 06:00:00,4598.72,4610.34,4576.1,4584.7
2026-04-29 10:00:00,4584.72,4607.66,4584.72,4590.82
2026-04-29 14:00:00,4590.79,4598.65,4551.46,4555.88
2026-04-29 18:00:00,4555.71,4576.53,4510.31,4521.68
2026-04-29 22:00:00,4521.69,4564.98,4517.85,4547.39
2026-04-30 02:00:00,4547.62,4553.59,4518.73,4543.66
2026-04-30 06:00:00,4543.71,4582.56,4539.21,4578.99
2026-04-30 10:00:00,4579.11,4581.9,4540.79,4562.68
2026-04-30 14:00:00,4562.69,4631.59,4560.06,4625.32
2026-04-30 18:00:00,4625.28,4646.73,4610.68,4610.93
2026-04-30 22:00:00,4610.95,4626.02,4605.31,4616.92
2026-05-01 02:00:00,4617.13,4627.22,4614.5,4621.7
2026-05-01 06:00:00,4628.14,4634.18,4613.82,4620.78
2026-05-01 10:00:00,4620.46,4635.98,4602.78,4605.01
2026-05-01 14:00:00,4604.77,4607.93,4560.08,4562.99
2026-05-01 18:00:00,4562.8,4628.82,4561.51,4625.82
2026-05-01 22:00:00,4626.03,4660.27,4618.95,4629.47
2026-05-02 02:00:00,4629.46,4630.79,4606.83,4616.19
2026-05-04 06:00:00,4619.77,4629.43,4592.48,4612.83
2026-05-04 10:00:00,4612.87,4618.57,4591.03,4598.89
2026-05-04 14:00:00,4598.93,4600.88,4572.31,4575.21
2026-05-04 18:00:00,4575.18,4579.2,4525.95,4564.13
2026-05-04 22:00:00,4563.93,4583.31,4500.57,4522.16
2026-05-05 02:00:00,4522.49,4527.26,4509.91,4523.66
2026-05-05 06:00:00,4523.31,4542.25,4513.42,4540.79
2026-05-05 10:00:00,4541.46,4551.71,4527.74,4545.52
2026-05-05 14:00:00,4545.54,4560.53,4533.89,4556.16
2026-05-05 18:00:00,4556.39,4584.7,4539.84,4579.26
2026-05-05 22:00:00,4579.28,4586.69,4553.16,4560.06
2026-05-06 02:00:00,4560.04,4565.7,4551.47,4557.63
2026-05-06 06:00:00,4557.95,4628.62,4546.19,4626.13
2026-05-06 10:00:00,4625.88,4663.88,4625.18,4662.95
2026-05-06 14:00:00,4663.0,4708.58,4657.19,4701.58
2026-05-06 18:00:00,4701.95,4722.8,4660.61,4701.98
2026-05-06 22:00:00,4701.62,4716.92,4678.8,4684.0
2026-05-07 02:00:00,4684.19,4700.25,4681.75,4691.02
2026-05-07 06:00:00,4696.2,4721.43,4685.15,4714.82
2026-05-07 10:00:00,4714.58,4718.67,4692.17,4701.11
2026-05-07 14:00:00,4701.11,4753.54,4700.95,4729.18
2026-05-07 18:00:00,4729.2,4758.03,4726.46,4746.31
2026-05-07 22:00:00,4745.8,4764.87,4688.12,4711.48
2026-05-08 02:00:00,4712.08,4719.33,4686.07,4687.28
2026-05-08 06:00:00,4687.13,4725.49,4681.66,4722.98
2026-05-08 10:00:00,4722.96,4732.72,4706.88,4727.64
2026-05-08 14:00:00,4727.65,4734.67,4696.85,4711.8
2026-05-08 18:00:00,4711.81,4748.14,4702.69,4748.14
2026-05-08 22:00:00,4748.12,4749.4,4701.89,4720.82
2026-05-09 02:00:00,4720.83,4729.02,4714.46,4715.2
2026-05-11 06:00:00,4698.59,4705.58,4670.1,4685.82
2026-05-11 10:00:00,4685.78,4700.21,4647.91,4652.16
2026-05-11 14:00:00,4652.09,4680.22,4649.2,4656.87
2026-05-11 18:00:00,4656.79,4748.64,4656.26,4736.05
2026-05-11 22:00:00,4736.05,4738.55,4708.23,4723.6
2026-05-12 02:00:00,4723.91,4738.46,4720.72,4734.8
2026-05-12 06:00:00,4740.33,4773.53,4720.31,4727.08
2026-05-12 10:00:00,4727.09,4733.91,4708.77,4714.16
2026-05-12 14:00:00,4714.11,4714.13,4687.2,4699.61
2026-05-12 18:00:00,4699.62,4711.63,4676.86,4679.24
2026-05-12 22:00:00,4679.92,4695.01,4638.17,4678.77
2026-05-13 02:00:00,4678.79,4719.09,4676.18,4715.34
2026-05-13 06:00:00,4715.37,4726.76,4701.0,4702.69
2026-05-13 10:00:00,4702.62,4707.6,4687.64,4703.88
2026-05-13 14:00:00,4703.95,4715.39,4685.85,4700.82
2026-05-13 18:00:00,4700.81,4710.48,4669.34,4679.47
2026-05-13 22:00:00,4679.44,4709.93,4672.94,4685.47
2026-05-14 02:00:00,4685.56,4694.07,4677.62,4688.95
2026-05-14 06:00:00,4692.72,4706.97,4683.51,4688.86
2026-05-14 10:00:00,4688.91,4712.57,4668.48,4689.79
2026-05-14 14:00:00,4688.72,4718.84,4686.02,4699.7
2026-05-14 18:00:00,4699.75,4710.17,4666.77,4679.67
2026-05-14 22:00:00,4678.9,4700.95,4670.45,4678.09
2026-05-15 02:00:00,4678.22,4678.47,4644.24,4652.5
2026-05-15 06:00:00,4649.38,4665.29,4607.33,4614.05
2026-05-15 10:00:00,4613.97,4623.4,4558.2,4558.83
2026-05-15 14:00:00,4558.77,4588.73,4531.89,4545.81
2026-05-15 18:00:00,4545.85,4572.64,4511.86,4533.54
